food_name,calories,protein,carbs,fat,fiber,sugar,sodium,calcium,iron,vitamin_c,category,source,protein_ratio,carb_ratio,fat_ratio,protein_fat_ratio,calorie_class,category_encoded
vanilla ice cream without egg,228.67,2.69,14.21,18.15,0.0,13.45,23.97,81.27,0.1,2.13,Non-Veg,processed,0.0767,0.4054,0.5178,0.1474,2.0,1
banana raita (kele ka raita),89.03,4.13,13.51,2.07,1.0,10.11,135.43,133.23,0.31,5.73,Veg,processed,0.2095,0.6854,0.105,1.9032,0.0,3
whole masoor (masoor ki dal),54.05,2.28,5.37,2.52,1.98,0.67,123.72,12.2,0.95,11.04,Veg,processed,0.2242,0.528,0.2478,0.8702,0.0,3
vegetable burger,519.93,3.26,13.69,50.63,1.7,1.88,168.97,26.08,0.7,24.68,Non-Veg,processed,0.0482,0.2026,0.7492,0.0643,3.0,1
momos,180.0,12.0,20.0,8.0,2.0,3.0,520.0,35.0,15.0,8.0,Snacks,sheet1,0.3,0.5,0.2,1.4815,1.0,2
chicken stock,29.88,3.69,0.37,1.51,0.1,0.2,58.58,3.57,0.18,0.84,Snacks,processed,0.6625,0.0664,0.2711,2.2919,0.0,2
chocolate eclairs,239.42,4.24,26.22,13.5,0.33,17.34,85.88,34.21,0.68,0.4,Non-Veg,processed,0.0965,0.5965,0.3071,0.3118,2.0,1
channa murmura premix,339.09,10.59,72.59,3.28,8.21,1.52,206.28,21.36,4.58,6.0,Dessert,processed,0.1225,0.8396,0.0379,3.1331,2.0,0
puli inji,90.0,1.0,12.0,5.0,3.0,15.0,1400.0,18.0,5.0,20.0,Snacks,sheet1,0.0556,0.6667,0.2778,0.1961,0.0,2
chicken sweet and sour,445.09,6.92,2.67,47.59,0.58,0.89,1809.94,21.98,0.93,37.78,Non-Veg,processed,0.121,0.0467,0.8323,0.1451,3.0,1
malvani fish,200.0,24.0,6.0,10.0,1.0,1.0,640.0,50.0,25.0,18.0,Non-Veg,sheet1,0.6,0.15,0.25,2.3762,1.0,1
rice puttu (ari puttu),81.98,1.26,11.82,3.13,0.76,0.33,48.28,4.96,0.42,0.0,Veg,processed,0.0777,0.7292,0.1931,0.3901,0.0,3
onion-green chilli parantha/paratha (pyaaz aur hari mirch ka parantha/paratha),191.27,4.37,26.37,7.27,5.16,2.71,241.19,24.91,1.81,3.05,Non-Veg,processed,0.115,0.6938,0.1913,0.5929,1.0,1
chole bhature,380.0,12.0,45.0,22.0,8.0,6.0,900.0,80.0,25.0,12.0,Veg,sheet1,0.1519,0.5696,0.2785,0.543,3.0,3
tomato fish,489.79,2.39,3.18,51.91,0.72,1.35,91.47,6.46,0.24,75.09,Non-Veg,processed,0.0416,0.0553,0.9031,0.046,3.0,1
coconut biscuit (nariyal ke biscuit),434.98,5.78,42.9,27.16,3.64,20.76,105.76,37.81,1.32,0.03,Non-Veg,processed,0.0762,0.5657,0.3581,0.212,3.0,1
