food_name,calories,protein,carbs,fat,fiber,sugar,sodium,calcium,iron,vitamin_c,category,source,protein_ratio,carb_ratio,fat_ratio,protein_fat_ratio,calorie_class,category_encoded
peas pulao (matar pulao),108.87,3.89,18.42,1.9,3.21,1.3,86.18,18.18,0.78,62.36,Veg,processed,0.1607,0.7608,0.0785,1.945,1.0,3
semolina dosa (suji/rava dosa),227.05,7.3,32.84,7.12,4.04,4.37,202.36,116.04,1.39,2.28,Non-Veg,processed,0.1545,0.6949,0.1507,1.0111,2.0,1
methi thepla,346.16,8.98,41.34,15.95,7.56,2.98,543.27,73.51,4.52,1.06,Dessert,processed,0.1355,0.6238,0.2407,0.5595,2.0,0
mutton biryani/biriyani,190.76,7.38,22.5,7.72,2.42,2.39,262.64,68.58,1.29,10.28,Non-Veg,processed,0.1963,0.5984,0.2053,0.9437,1.0,1
amaranth ladoo (rajgira ladoo),454.15,10.12,51.33,22.7,5.11,19.92,7.51,144.58,6.47,0.03,Non-Veg,processed,0.1203,0.61,0.2698,0.4439,3.0,1
spring basket salad,160.46,3.36,11.61,11.3,3.09,1.46,26.02,45.65,0.85,70.79,Non-Veg,processed,0.1279,0.4419,0.4301,0.2947,1.0,1
cucumber and yogurt salad (kheere aur dahi ka salad),36.13,2.09,4.72,0.93,1.66,2.28,141.73,68.49,0.52,6.74,Snacks,processed,0.27,0.6098,0.1202,2.0291,0.0,2
methi malai paneer,194.98,7.34,8.15,14.76,1.47,6.0,221.16,183.96,0.77,13.6,Non-Veg,processed,0.2426,0.2694,0.4879,0.4939,1.0,1
kadai paneer,260.0,16.0,10.0,20.0,4.0,5.0,620.0,180.0,20.0,25.0,Veg,sheet1,0.3478,0.2174,0.4348,0.796,2.0,3
coconut chutney,200.0,3.33,16.67,16.67,1.44,3.0,116.38,40.11,0.9,6.0,Snacks,nutrition_dataset,0.0908,0.4546,0.4546,0.1986,1.0,2
rasam powder (rasam masala),267.96,12.04,25.19,11.8,35.71,1.91,38.78,562.15,14.72,6.0,Dessert,processed,0.2456,0.5138,0.2407,1.0118,2.0,0
lemonade,20.8,0.03,5.48,0.01,0.02,5.47,28.52,1.84,0.05,5.27,Snacks,processed,0.0054,0.9928,0.0018,0.2727,0.0,2
hot cheese souffle,177.1,9.18,5.41,13.23,0.12,2.91,286.96,169.17,0.83,2.41,Non-Veg,processed,0.33,0.1945,0.4756,0.6887,1.0,1
paaner do pyaza,127.7,4.22,3.41,10.87,0.84,2.2,160.66,57.22,0.45,16.81,Veg,processed,0.2281,0.1843,0.5876,0.3847,1.0,3
paneer cutlet,672.2,4.59,7.62,69.38,0.39,2.52,91.45,107.86,0.48,1.81,Non-Veg,processed,0.0563,0.0934,0.8503,0.0661,3.0,1
split bengal gram dal (channa dal),99.67,4.15,9.99,4.62,3.72,0.98,46.4,21.99,1.92,13.38,Veg,processed,0.2212,0.5325,0.2463,0.8792,0.0,3
seviyan kheer,133.33,3.33,20.0,5.33,1.44,3.0,116.38,40.11,0.9,6.0,Dessert,nutrition_dataset,0.1162,0.6978,0.186,0.6133,1.0,0
spaghetti bolognese,97.43,9.35,10.04,9.51,1.08,1.41,5358.6,73.66,2.06,27.89,Veg,processed,0.3235,0.3474,0.3291,0.9729,0.0,3
kashmiri 'tahar',98.21,1.95,19.11,1.37,0.98,0.17,61.29,3.93,0.32,0.02,Veg,processed,0.0869,0.852,0.0611,1.3265,0.0,3
